Id,External_ID__c,Name
01tDo000000vNcKIAU,,SOUTH -REGION
01tDo000000vNcOIAU,,CUSTOM LEGACY PKG - LITCHFIELD
01tDo000000vNcTIAU,,CUSTOM LEGACY PKG - YORK
01tDo000000vNcUIAU,,CUSTOM LEGACY PKG - REEVES
01tDo000000vNcYIAU,,CUSTOM LEGACY PKG - CUMBERLAND
01tDo000000vNcdIAE,,CUSTOM LEGACY PKG - ADAMS
01tDo000000vNciIAE,,CUSTOM LEGACY PKG - FRANKLIN
01tDo000000vNcjIAE,,CUSTOM LEGACY PKG - WATAUGA
01tDo000000vNckIAE,,CUSTOM LEGACY PKG - JACKSON
01tDo000000vNcnIAE,,CUSTOM LEGACY PKG - FULTON
01tDo000000vNcoIAE,,SAN JOSE-SUNNYVALE-SANTA CLARA - CA - MSA
01tDo000000vNcsIAE,,CUSTOM LEGACY PKG - CARROLL
01tDo000000vNcxIAE,,CUSTOM LEGACY PKG - PULASKI
01tDo000000vNd2IAE,,CUSTOM LEGACY PKG - MONTGOMERY
01tDo000000vNd7IAE,,LOS ANGELES-LONG BEACH-SANTA ANA - CA - MSA
01tDo000000vNdCIAU,,CARIBBEAN
01tDo000000vNdHIAU,,"COLORADO SPRINGS, CO - MSA"
01tDo000000vNdMIAU,,DENVER-AURORA-LAKEWOOD - CO - MSA
01tDo000000vNdRIAU,,CUSTOM LEGACY PKG - BOONE
01tDo000000vNdWIAU,,CUSTOM LEGACY PKG - BERKELEY
01tDo000000vNdbIAE,,CUSTOM LEGACY PKG - MONONGALIA
01tDo000000vNdgIAE,,CUSTOM LEGACY PKG - WETZEL
01tDo000000vNdlIAE,,CUSTOM LEGACY PKG - MARSHALL
01tDo000000vNdqIAE,,CUSTOM LEGACY PKG - OHIO
01tDo000000vNdvIAE,,CUSTOM LEGACY PKG - BROOKE
01tDo000000vNe0IAE,,CUSTOM LEGACY PKG - HANCOCK
01tDo000000vNe5IAE,,SOMERSET
01tDo000000vNeAIAU,,WASHINGTON-ARLINGTON-ALEXANDRIA - DC-VA-MD-WV - MSA
01tDo000000vNeFIAU,,CUSTOM LEGACY PKG - RIPLEY
01tDo000000vNeKIAU,,CUSTOM LEGACY PKG - JENNINGS
01tDo000000vNePIAU,,TAMPA-ST PETERSBURG-CLEARWATER- FL - MSA
01tDo000000vNeUIAU,,CUSTOM LEGACY PKG - ALLEGHANY
01tDo000000vNeZIAU,,CUSTOM LEGACY PKG - ASHE
01tDo000000vNeeIAE,,CUSTOM LEGACY PKG - AVERY
01tDo000000vNejIAE,,CUSTOM LEGACY PKG - MITCHELL
01tDo000000vNeoIAE,,CUSTOM LEGACY PKG - YANCEY
01tDo000000vNetIAE,,GUAM
01tDo000000vNeyIAE,,ST LOUIS - MO-IL - MSA
01tDo000000vNf3IAE,,CHICAGO-NAPERVILLE--ELGIN - IL-IN - MSA
01tDo000000vNf8IAE,,CUSTOM LEGACY PKG - PECOS
01tDo000000vNfDIAU,,CUSTOM LEGACY PKG - BREWSTER
01tDo000000vNfIIAU,,CUSTOM LEGACY PKG - PRESIDIO
01tDo000000vNfNIAU,,CUSTOM LEGACY PKG - JEFF DAVIS
01tDo000000vNfSIAU,,CUSTOM LEGACY PKG - CULBERSON
01tDo000000vNfXIAU,,LOUISVILLE-JEFFERSON COUNTY - KY-IN - MSA
01tDo000000vNfcIAE,,CUSTOM LEGACY PKG - RANDOLPH
01tDo000000vNfhIAE,,CUSTOM LEGACY PKG - MASON
01tDo000000vNfmIAE,,CUSTOM LEGACY PKG - CASS
01tDo000000vNfrIAE,,CUSTOM LEGACY PKG - MORGAN
01tDo000000vNfwIAE,,CUSTOM LEGACY PKG - SANGAMON
01tDo000000vNfxIAE,,PITTSBURGH - PA - MSA
01tDo000000vNg1IAE,,CUSTOM LEGACY PKG - MENARD
01tDo000000vNg6IAE,,CUSTOM LEGACY PKG - LOGAN
01tDo000000vNgBIAU,,CUSTOM LEGACY PKG - CHRISTIAN
01tDo000000vNgGIAU,,CUSTOM LEGACY PKG - EFFINGHAM
01tDo000000vNgLIAU,,CUSTOM LEGACY PKG - FAYETTE
01tDo000000vNgQIAU,,CUSTOM LEGACY PKG - MONTGOMERY
01tDo000000vNgVIAU,,CUSTOM LEGACY PKG - MACOUPIN
01tDo000000vNgaIAE,,CUSTOM LEGACY PKG - LINCOLN
01tDo000000vNgfIAE,,CUSTOM LEGACY PKG - MONTGOMERY
01tDo000000vNgkIAE,,CUSTOM LEGACY PKG - AUDRAIN
01tDo000000vNgpIAE,,CUSTOM LEGACY PKG - MACON
01tDo000000vNguIAE,,CUSTOM LEGACY PKG - CALLAWAY
01tDo000000vNgzIAE,,CUSTOM LEGACY PKG - BOONE
01tDo000000vNh4IAE,,"BALTIMORE-COLUMBIA-TOWSON, MD - MSA"
01tDo000000vNh9IAE,,KANSAS CITY - MO - MSA
01tDo000000vNhEIAU,,CUSTOM LEGACY PKG - WASHTENAW
01tDo000000vNhJIAU,,CUSTOM LEGACY PKG - HILLSDALE
01tDo000000vNhOIAU,,CUSTOM LEGACY PKG - ^DETROIT DISTRICT^-:MICHIGAN:  SOUTHERN PENINSULA
01tDo000000vNhTIAU,,GREENSBORO-HIGH POINT - NC - MSA
01tDo000000vNhYIAU,,LAS VEGAS-HENDERSON-PARADISE - NV - MSA
01tDo000000vNhdIAE,,CUSTOM LEGACY PKG - ORLEANS
01tDo000000vNhiIAE,,CUSTOM LEGACY PKG - GENESEE
01tDo000000vNhnIAE,,CUSTOM LEGACY PKG - WYOMING
01tDo000000vNhsIAE,,"CUSTOM LEGACY PKG - ^BUFFALO NEW YORK & VICINITY^-NIAGARA, ERIE, CHAUTAUQUA, CATTARAGUS, ALLEGANY, WYOMING, GENESSEE, ORLEANS, LIVINGSTON & STEUBEN COUNTIES"
01tDo000000vNhxIAE,,CINCINNATI - OK-KY-IN - MSA
01tDo000000vNi2IAE,,PORTLAND-VANCOUVER-HILLSBORO - OR-WA - MSA
01tDo000000vNi7IAE,,CUSTOM LEGACY PKG - LENAWEE
01tDo000000vNiCIAU,,CUSTOM LEGACY PKG - MONROE
01tDo000000vNiHIAU,,MIDWEST - REGION
01tDo000000vNiMIAU,,NORTHEAST - REGION
01tDo000000vNiRIAU,,WEST - REGION
01tDo000000vNiWIAU,,CUSTOM LEGACY PKG - MORROW
01tDo000000vNibIAE,,CUSTOM LEGACY PKG - UMATILLA
01tDo000000vNigIAE,,CUSTOM LEGACY PKG - UNION
01tDo000000vNilIAE,,CUSTOM LEGACY PKG - WALLOWA
01tDo000000vNiqIAE,,"AUSTIN-ROUNDROCK-SAN MARCOS, TX - MSA"
01tDo000000vNivIAE,,DALLAS-FORT WORTH-ARLINGTON - TX - MSA
01tDo000000vNj0IAE,,SAN ANTONIO-NEW BRAUNFELS - TX - MSA
01tDo000000vNj5IAE,,SEATTLE-TACOMA-BELLEVUE - WA - MSA
